Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,2,0,1200.0,1327.9527425765991,1190.9280861727893,1464.977398980409,29372.0,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=42,6,0,870.0,1083.0383533611894,661.1536229029298,1420.1358021236956,29178.5,0.10020150374259773,0.0,1300,1300,1300,1300,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=420,5,0,1100.0,1081.2758600339293,394.316584803164,1912.2064197435975,29240.6,0.08350125311883144,0.0,1100,1100,1100,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=421,2,0,960.0,1147.6559296716005,956.0448611155152,1339.2669982276857,29646.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=422,3,0,1400.0,1278.3311411427956,955.4350338876247,1480.2650692872703,28602.666666666668,0.050100751871298865,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=423,1,0,1249.7895499691367,1249.7895499691367,1249.7895499691367,1249.7895499691367,28793.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=424,1,0,917.281580157578,917.281580157578,917.281580157578,917.281580157578,28796.0,0.01670025062376629,0.0,920,920,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=425,1,0,1612.4264597892761,1612.4264597892761,1612.4264597892761,1612.4264597892761,28806.0,0.01670025062376629,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,3,0,1500.0,1445.3539098612964,594.8737557046115,2247.181437909603,28622.0,0.050100751871298865,0.0,1500,1500,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=427,4,0,1200.0,1094.6496909018606,582.8371793031693,1392.7243910729885,28229.0,0.06680100249506515,0.0,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=428,2,0,583.5659159347415,759.0354485437274,583.5659159347415,934.5049811527133,28222.0,0.03340050124753258,0.0,930,930,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=429,1,0,1457.5555520132184,1457.5555520132184,1457.5555520132184,1457.5555520132184,29944.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=43,1,0,1032.2481920011342,1032.2481920011342,1032.2481920011342,1032.2481920011342,28797.0,0.01670025062376629,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=430,2,0,932.0094063878059,1119.313461240381,932.0094063878059,1306.617516092956,28511.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=431,4,0,1100.0,1253.3351206220686,1052.46786121279,1415.7775812782347,29510.25,0.06680100249506515,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=432,3,0,1300.0,1384.0628002459805,1253.9832280017436,1611.2929349765182,28602.333333333332,0.050100751871298865,0.0,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=433,5,0,1300.0,1265.5877837911248,932.1134118363261,1611.9580883532763,28790.8,0.08350125311883144,0.0,1300,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=434,3,0,2200.0,2134.927599846075,1940.814973320812,2300.121102016419,28796.666666666668,0.050100751871298865,0.0,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=435,1,0,877.1148659288883,877.1148659288883,877.1148659288883,877.1148659288883,28796.0,0.01670025062376629,0.0,880,880,880,880,880,880,880,880,880,880,880
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=436,8,0,1500.0,1563.7742626131512,1270.7304377108812,2181.2955969944596,28725.0,0.1336020049901303,0.0,1500,1700,1700,1700,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=438,2,0,1242.4918157048523,1278.1244101934135,1242.4918157048523,1313.7570046819746,28801.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=439,1,0,1433.774788863957,1433.774788863957,1433.774788863957,1433.774788863957,28232.0,0.01670025062376629,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=44,4,0,1000.0,1254.173265537247,988.55598596856,1525.2258060500026,28485.75,0.06680100249506515,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=440,1,0,1451.8770910799503,1451.8770910799503,1451.8770910799503,1451.8770910799503,28222.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=441,3,0,810.0,988.8331610709429,413.3881819434464,1746.7400250025094,29349.333333333332,0.050100751871298865,0.0,810,810,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=442,3,0,1200.0,1456.5170421265066,989.3052908591926,2189.932226203382,29328.0,0.050100751871298865,0.0,1200,1200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=443,2,0,1233.9854068122804,1526.2051848694682,1233.9854068122804,1818.424962926656,29086.0,0.03340050124753258,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=444,1,0,1814.864135812968,1814.864135812968,1814.864135812968,1814.864135812968,28802.0,0.01670025062376629,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=445,2,0,1200.0,1904.374198289588,1160.688878968358,2648.059517610818,28218.0,0.03340050124753258,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=446,1,0,1149.5505119673908,1149.5505119673908,1149.5505119673908,1149.5505119673908,28216.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=447,3,0,880.0,839.5852999140819,712.3291320167482,927.046483848244,28598.333333333332,0.050100751871298865,0.0,880,880,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=448,3,0,1500.0,1516.60490129143,1446.5244729071856,1605.3386610001326,28597.333333333332,0.050100751871298865,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=449,4,0,1600.0,1679.875039611943,1334.3059979379177,2116.904960013926,28801.75,0.06680100249506515,0.0,1700,1700,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=45,6,0,990.0,1081.4270702345918,845.993563067168,1354.63582072407,28978.666666666668,0.10020150374259773,0.0,1100,1100,1300,1300,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=450,1,0,1213.7105790898204,1213.7105790898204,1213.7105790898204,1213.7105790898204,28232.0,0.01670025062376629,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=452,2,0,700.0,1019.6050412487239,699.0345511585474,1340.1755313389003,28793.5,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=453,7,0,1100.0,1211.827122473291,776.4832698740065,1576.1002129875124,28962.14285714286,0.11690175436636402,0.0,1100,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=454,3,0,1100.0,1134.4165607976418,988.1266769953072,1293.4914072975516,28602.0,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=455,6,0,1100.0,1209.037970751524,941.5271189063787,1612.2397971339524,28597.333333333332,0.10020150374259773,0.0,1100,1100,1500,1500,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=456,1,0,937.0872899889946,937.0872899889946,937.0872899889946,937.0872899889946,28218.0,0.01670025062376629,0.0,940,940,940,940,940,940,940,940,940,940,940
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=457,3,0,1600.0,1432.3779898695648,892.9439880885184,1816.199703142047,28606.0,0.050100751871298865,0.0,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=458,2,0,1141.1764919757843,1659.8786269314587,1141.1764919757843,2178.580761887133,28496.5,0.03340050124753258,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=459,3,0,1800.0,1933.1926905239623,1594.429584685713,2397.1647759899497,28977.333333333332,0.050100751871298865,0.0,1800,1800,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=46,2,0,951.4937489293516,1141.3646715227515,951.4937489293516,1331.2355941161513,29091.0,0.03340050124753258,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=460,2,0,1014.9109321646392,1495.42815098539,1014.9109321646392,1975.9453698061407,29090.5,0.03340050124753258,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=461,3,0,1200.0,1560.3345395065844,1177.5730000808835,2283.340457826853,28426.0,0.050100751871298865,0.0,1200,1200,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=462,2,0,1100.0,1387.3363125603646,1088.128921110183,1686.5437040105462,28524.0,0.03340050124753258,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=463,1,0,1472.321739885956,1472.321739885956,1472.321739885956,1472.321739885956,29397.0,0.01670025062376629,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=464,2,0,750.0,1107.3650079779327,748.7384947016835,1465.9915212541819,29656.5,0.03340050124753258,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=465,2,0,601.4095689170063,849.1666801273823,601.4095689170063,1096.9237913377583,28512.5,0.03340050124753258,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=466,2,0,1300.0,1803.752769017592,1268.5903660021722,2338.915172033012,28793.5,0.03340050124753258,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=467,1,0,1086.3634832203388,1086.3634832203388,1086.3634832203388,1086.3634832203388,28784.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=468,3,0,840.0,921.2133713687459,794.1551757976413,1127.9579834081233,28409.666666666668,0.050100751871298865,0.0,840,840,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=469,3,0,1204.7386816702783,1245.3598512026172,1204.7386816702783,1299.6311411261559,29358.666666666668,0.050100751871298865,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=47,4,0,1400.0,1414.3339104484767,682.4246370233595,1865.8768301829696,29084.0,0.06680100249506515,0.0,1700,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=471,2,0,922.1047661267221,1048.7590001430362,922.1047661267221,1175.4132341593504,29098.0,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=472,3,0,1400.0,1353.847690547506,1049.2889420129359,1572.3841884173453,28599.0,0.050100751871298865,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=473,2,0,1200.0,1619.4366700947285,1151.0827643796802,2087.790575809777,29090.0,0.03340050124753258,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=474,2,0,990.0,989.6580965723842,987.9092969931662,991.4068961516023,29109.0,0.03340050124753258,0.0,990,990,990,990,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=475,4,0,1100.0,1156.1397810000926,1027.2357747890055,1372.0393553376198,28662.75,0.06680100249506515,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=476,2,0,1009.526607580483,1118.0768467020243,1009.526607580483,1226.6270858235657,28788.5,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=477,2,0,1100.0,1147.483960725367,1080.5228082463145,1214.4451132044196,28516.5,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=478,4,0,1200.0,1358.2780469441786,994.4311077706516,1969.5574170909822,28371.5,0.06680100249506515,0.0,1300,1300,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=479,3,0,1300.0,1420.8284922254581,1185.042121913284,1749.5578057132661,28408.333333333332,0.050100751871298865,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=48,3,0,1400.0,1391.6691701548796,1213.5512363165617,1586.3034161739051,28400.0,0.050100751871298865,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=481,1,0,1104.136710986495,1104.136710986495,1104.136710986495,1104.136710986495,28810.0,0.01670025062376629,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=482,5,0,1400.0,1320.287229679525,986.493902746588,1777.9315360821784,28682.2,0.08350125311883144,0.0,1400,1400,1400,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=483,3,0,890.0,918.547414864103,877.1797153167427,986.7842369712889,28994.333333333332,0.050100751871298865,0.0,890,890,990,990,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=484,1,0,1941.5360330604017,1941.5360330604017,1941.5360330604017,1941.5360330604017,28220.0,0.01670025062376629,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=485,4,0,990.0,1600.491239107214,896.3757762685418,2763.8313500210643,29378.75,0.06680100249506515,0.0,1800,1800,2800,2800,2800,2800,2800,2800,2800,2800,2800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=486,6,0,1000.0,1169.8235306733598,797.9000597260892,1520.5590007826686,28806.5,0.10020150374259773,0.0,1200,1200,1400,1400,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=487,1,0,875.2076509408653,875.2076509408653,875.2076509408653,875.2076509408653,29369.0,0.01670025062376629,0.0,880,880,880,880,880,880,880,880,880,880,880
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=488,2,0,950.0,1157.3430767748505,946.2604047730565,1368.4257487766445,29663.5,0.03340050124753258,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=489,2,0,1002.4582189507782,1117.0675000175834,1002.4582189507782,1231.6767810843885,28520.5,0.03340050124753258,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=49,3,0,760.0,826.7743724087874,723.5499639064074,996.3007722981274,28399.0,0.050100751871298865,0.0,760,760,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=490,3,0,1100.0,1116.4556847264369,930.2069810219109,1273.088757880032,29000.666666666668,0.050100751871298865,0.0,1100,1100,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=492,2,0,690.0,853.836452588439,685.2029450237751,1022.4699601531029,28218.0,0.03340050124753258,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=493,1,0,1361.8440628051758,1361.8440628051758,1361.8440628051758,1361.8440628051758,28218.0,0.01670025062376629,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=494,3,0,1300.0,1311.9388149740796,1147.37568795681,1510.401348117739,28983.666666666668,0.050100751871298865,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
