Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=421,2,0,410.0,512.3903173953295,409.34800170361996,615.432633087039,29380.0,0.03354143965626626,0.0,620,620,620,620,620,620,620,620,620,620,620
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=422,3,0,520.0,532.2980545461178,352.1233228966594,722.84682886675,28410.333333333332,0.0503121594843994,0.0,520,520,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=423,3,0,560.0,587.4697724357247,511.95518067106605,690.4989876784384,28798.666666666668,0.0503121594843994,0.0,560,560,690,690,690,690,690,690,690,690,690
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=424,6,0,650.0,670.4888930544257,563.6640880256891,844.1040860489011,28888.833333333332,0.1006243189687988,0.0,660,660,730,730,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=425,4,0,700.0,856.366356019862,674.2087150923908,1301.4883259311318,28935.0,0.06708287931253253,0.0,750,750,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,3,0,930.0,846.1287184618413,429.5252896845341,1175.8235516026616,28999.333333333332,0.0503121594843994,0.0,930,930,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=427,4,0,600.0,704.7489718534052,497.08104226738214,985.0625502876937,28229.0,0.06708287931253253,0.0,740,740,990,990,990,990,990,990,990,990,990
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=428,1,0,997.3908490501344,997.3908490501344,997.3908490501344,997.3908490501344,28222.0,0.01677071982813313,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=429,2,0,453.0864246189594,560.5698814615607,453.0864246189594,668.053338304162,29086.5,0.03354143965626626,0.0,670,670,670,670,670,670,670,670,670,670,670
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=43,2,0,470.0,602.0039431750774,467.1298870816827,736.8779992684722,28785.0,0.03354143965626626,0.0,740,740,740,740,740,740,740,740,740,740,740
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=431,2,0,623.9040601067245,792.1520685777068,623.9040601067245,960.4000770486891,29079.0,0.03354143965626626,0.0,960,960,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=432,4,0,580.0,600.6400071782991,424.8893712647259,699.9197071418166,28797.0,0.06708287931253253,0.0,690,690,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=433,2,0,310.0,676.553757628426,305.4459700360894,1047.6615452207625,28218.0,0.03354143965626626,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=434,2,0,400.6086979061365,579.5175244566053,400.6086979061365,758.4263510070741,28213.0,0.03354143965626626,0.0,760,760,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=435,2,0,452.7469826862216,706.2890592496842,452.7469826862216,959.8311358131468,28220.0,0.03354143965626626,0.0,960,960,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=436,5,0,590.0,617.3683776520193,559.2097518965602,744.4716850295663,28569.4,0.08385359914066566,0.0,590,610,610,740,740,740,740,740,740,740,740
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=437,4,0,580.0,652.5841567199677,437.46111914515495,814.2725229263306,28043.5,0.06708287931253253,0.0,780,780,810,810,810,810,810,810,810,810,810
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=438,2,0,480.0,825.7274355273694,479.5582080259919,1171.8966630287468,29082.5,0.03354143965626626,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=439,4,0,560.0,578.8248915923759,548.7583447247744,601.8856773152947,28952.5,0.06708287931253253,0.0,600,600,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=44,2,0,534.9960178136826,799.891080474481,534.9960178136826,1064.7861431352794,28766.0,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=440,7,0,570.0,569.4569417807672,474.4342239573598,714.8708789609373,28554.0,0.11739503879693193,0.0,570,580,600,600,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=441,2,0,360.0256466306746,500.18490478396416,360.0256466306746,640.3441629372537,28156.5,0.03354143965626626,0.0,640,640,640,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=442,1,0,701.2811722233891,701.2811722233891,701.2811722233891,701.2811722233891,29531.0,0.01677071982813313,0.0,700,700,700,700,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=443,1,0,201.08103286474943,201.08103286474943,201.08103286474943,201.08103286474943,28785.0,0.01677071982813313,0.0,200,200,200,200,200,200,200,200,200,200,200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=444,3,0,540.0,589.8503799301883,495.2138150110841,733.9413301087916,28599.666666666668,0.0503121594843994,0.0,540,540,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=445,2,0,440.0,462.2047725133598,438.3826800622046,486.02686496451497,28791.0,0.03354143965626626,0.0,490,490,490,490,490,490,490,490,490,490,490
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=446,4,0,390.0,479.23295956570655,374.80738712474704,579.5695739798248,28510.5,0.06708287931253253,0.0,570,570,580,580,580,580,580,580,580,580,580
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=448,2,0,394.2475588992238,607.5975589919835,394.2475588992238,820.9475590847433,28507.5,0.03354143965626626,0.0,820,820,820,820,820,820,820,820,820,820,820
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=449,2,0,441.1355531774461,712.7878901083022,441.1355531774461,984.4402270391583,27851.0,0.03354143965626626,0.0,980,980,980,980,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=45,1,0,840.3309341520071,840.3309341520071,840.3309341520071,840.3309341520071,28211.0,0.01677071982813313,0.0,840,840,840,840,840,840,840,840,840,840,840
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=450,6,0,620.0,683.503630105406,576.1899608187377,849.4664402678609,28996.0,0.1006243189687988,0.0,720,720,730,730,850,850,850,850,850,850,850
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=451,2,0,500.0,634.3312209937721,495.8059689961374,772.8564729914069,28808.5,0.03354143965626626,0.0,770,770,770,770,770,770,770,770,770,770,770
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=452,4,0,640.0,892.8695697104558,409.46628199890256,1818.0677792988718,28219.0,0.06708287931253253,0.0,710,710,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=453,4,0,560.0,652.8464056318626,445.36781311035156,903.0302329920232,28663.25,0.06708287931253253,0.0,700,700,900,900,900,900,900,900,900,900,900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=454,1,0,759.5901801250875,759.5901801250875,759.5901801250875,759.5901801250875,29403.0,0.01677071982813313,0.0,760,760,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=455,3,0,630.0,658.0278780311346,611.829649657011,728.1109872274101,28791.333333333332,0.0503121594843994,0.0,630,630,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=456,1,0,866.2378359586,866.2378359586,866.2378359586,866.2378359586,29366.0,0.01677071982813313,0.0,870,870,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=457,4,0,720.0,690.9629665315151,565.3573940508068,747.271544765681,28790.5,0.06708287931253253,0.0,740,740,750,750,750,750,750,750,750,750,750
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=458,3,0,670.0,669.2424175950388,509.89143224433064,827.7407051064074,28410.0,0.0503121594843994,0.0,670,670,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=459,4,0,640.0,731.2466170405969,608.9312029071152,946.1342240683734,28363.5,0.06708287931253253,0.0,730,730,950,950,950,950,950,950,950,950,950
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=46,4,0,460.0,584.9343705922365,411.56291915103793,894.842870067805,28371.5,0.06708287931253253,0.0,580,580,890,890,890,890,890,890,890,890,890
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=460,4,0,570.0,742.1019029570743,548.4320130199194,930.0815588794649,28938.0,0.06708287931253253,0.0,920,920,930,930,930,930,930,930,930,930,930
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=461,4,0,660.0,734.5531434984878,642.669752240181,951.1009906418622,29084.0,0.06708287931253253,0.0,690,690,950,950,950,950,950,950,950,950,950
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=462,1,0,714.1633187420666,714.1633187420666,714.1633187420666,714.1633187420666,29393.0,0.01677071982813313,0.0,710,710,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=463,1,0,635.8164651319385,635.8164651319385,635.8164651319385,635.8164651319385,28785.0,0.01677071982813313,0.0,640,640,640,640,640,640,640,640,640,640,640
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=464,1,0,920.0844271108508,920.0844271108508,920.0844271108508,920.0844271108508,28222.0,0.01677071982813313,0.0,920,920,920,920,920,920,920,920,920,920,920
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=465,1,0,416.55306424945593,416.55306424945593,416.55306424945593,416.55306424945593,28226.0,0.01677071982813313,0.0,420,420,420,420,420,420,420,420,420,420,420
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=467,1,0,563.1931959651411,563.1931959651411,563.1931959651411,563.1931959651411,29341.0,0.01677071982813313,0.0,560,560,560,560,560,560,560,560,560,560,560
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=468,6,0,630.0,763.0234045597414,599.6908023953438,1138.861316256225,28695.5,0.1006243189687988,0.0,760,760,820,820,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=469,3,0,680.0,828.8120771758258,525.6520230323076,1279.5224240981042,28984.0,0.0503121594843994,0.0,680,680,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=47,2,0,600.0,629.3763127177954,597.6918758824468,661.060749553144,29650.5,0.03354143965626626,0.0,660,660,660,660,660,660,660,660,660,660,660
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=470,2,0,420.37157993763685,439.3804285209626,420.37157993763685,458.38927710428834,28502.0,0.03354143965626626,0.0,460,460,460,460,460,460,460,460,460,460,460
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=471,2,0,633.8816648349166,723.9491203799844,633.8816648349166,814.0165759250522,28505.0,0.03354143965626626,0.0,810,810,810,810,810,810,810,810,810,810,810
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=472,4,0,520.0,578.9714939892292,416.86717281118035,732.213051058352,28506.0,0.06708287931253253,0.0,650,650,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=474,4,0,520.0,608.8105004746467,498.68636997416615,728.2235571183264,28810.5,0.06708287931253253,0.0,690,690,730,730,730,730,730,730,730,730,730
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=475,2,0,610.0,706.1299222987145,609.4508278183639,802.8090167790651,28808.5,0.03354143965626626,0.0,800,800,800,800,800,800,800,800,800,800,800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=476,4,0,590.0,609.5242833252996,575.8107220754027,652.1793850697577,28508.0,0.06708287931253253,0.0,620,620,650,650,650,650,650,650,650,650,650
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=477,5,0,970.0,1066.1299092695117,673.2303001917899,1670.7191718742251,28914.4,0.08385359914066566,0.0,970,1100,1100,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=478,4,0,500.0,557.1968249278143,393.1091530248523,713.9889961108565,28658.25,0.06708287931253253,0.0,620,620,710,710,710,710,710,710,710,710,710
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=479,2,0,460.0,527.6110789272934,457.0096298120916,598.2125280424953,28217.0,0.03354143965626626,0.0,600,600,600,600,600,600,600,600,600,600,600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=48,4,0,740.0,801.3933863257989,510.4070068337023,1050.7101882249117,28929.5,0.06708287931253253,0.0,900,900,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=480,6,0,580.0,665.113287512213,564.0587969683111,784.9820395931602,28693.666666666668,0.1006243189687988,0.0,710,710,770,770,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=481,2,0,490.0,655.4922733921558,485.8177937567234,825.1667530275881,29079.0,0.03354143965626626,0.0,830,830,830,830,830,830,830,830,830,830,830
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=482,5,0,790.0,747.3097371868789,405.26663698256016,1009.7307781688869,28911.0,0.08385359914066566,0.0,790,800,800,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=483,3,0,580.0,850.3997630129257,523.8367873243988,1443.7334137037396,29191.0,0.0503121594843994,0.0,580,580,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=484,3,0,1000.0,944.999475342532,758.4494319744408,1077.7645981870592,28795.333333333332,0.0503121594843994,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=485,1,0,691.1119539290667,691.1119539290667,691.1119539290667,691.1119539290667,29927.0,0.01677071982813313,0.0,690,690,690,690,690,690,690,690,690,690,690
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=486,4,0,450.0,566.5838904678822,419.0455819480121,775.861568748951,28235.0,0.06708287931253253,0.0,620,620,780,780,780,780,780,780,780,780,780
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=487,2,0,414.13451032713056,775.4569745156914,414.13451032713056,1136.7794387042522,29087.0,0.03354143965626626,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=488,2,0,403.8607580587268,460.97417012788355,403.8607580587268,518.0875821970403,28517.0,0.03354143965626626,0.0,520,520,520,520,520,520,520,520,520,520,520
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=489,3,0,670.0,843.6912073132893,662.9026280716062,1198.2983108609915,28424.666666666668,0.0503121594843994,0.0,670,670,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=49,2,0,540.0,579.9075632821769,538.1473833695054,621.6677431948483,28486.5,0.03354143965626626,0.0,620,620,620,620,620,620,620,620,620,620,620
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=490,1,0,675.9519670158625,675.9519670158625,675.9519670158625,675.9519670158625,28802.0,0.01677071982813313,0.0,680,680,680,680,680,680,680,680,680,680,680
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=491,1,0,1030.949720647186,1030.949720647186,1030.949720647186,1030.949720647186,28214.0,0.01677071982813313,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=492,4,0,510.0,539.932862855494,450.37344424054027,626.4178571291268,28321.5,0.06708287931253253,0.0,570,570,630,630,630,630,630,630,630,630,630
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=493,3,0,1000.0,928.993450012058,657.6642477884889,1126.5581198967993,29167.333333333332,0.0503121594843994,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=494,4,0,500.0,586.4149380940944,368.162231054157,877.3776958696544,28358.0,0.06708287931253253,0.0,600,600,880,880,880,880,880,880,880,880,880
