Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=440,2,0,1232.472190167755,1233.7189009413123,1232.472190167755,1234.9656117148697,28222.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=441,1,0,1561.853155028075,1561.853155028075,1561.853155028075,1561.853155028075,29937.0,0.016858827967744367,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=443,4,0,1900.0,1880.4153285454959,1431.6953821107745,2334.80121800676,29226.0,0.06743531187097747,0.0,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=444,2,0,1113.3335479535162,1397.7966571692377,1113.3335479535162,1682.2597663849592,29071.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=445,2,0,1208.7779827415943,1228.2911019865423,1208.7779827415943,1247.8042212314904,29651.5,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=446,2,0,964.8972041904926,974.5062252040952,964.8972041904926,984.1152462176979,28498.0,0.033717655935488734,0.0,980,980,980,980,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=447,2,0,1200.0,1390.997681999579,1168.9695473760366,1613.0258166231215,28504.5,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=448,3,0,1100.0,1176.4060190568368,789.13320787251,1601.520961150527,29362.0,0.0505764839032331,0.0,1100,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=449,2,0,670.0,943.8514139037579,668.2573948055506,1219.4454330019653,29623.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=45,1,0,1078.6812836304307,1078.6812836304307,1078.6812836304307,1078.6812836304307,28788.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=450,1,0,1366.6716711595654,1366.6716711595654,1366.6716711595654,1366.6716711595654,28816.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=451,5,0,1200.0,1170.4159310087562,1034.4242388382554,1301.0384724475443,28235.0,0.08429413983872183,0.0,1200,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=452,4,0,1000.0,1139.0718155307695,993.054595310241,1325.3585188649595,28646.25,0.06743531187097747,0.0,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=453,4,0,703.2949519343674,1342.2469530487433,703.2949519343674,1989.082407206297,28368.75,0.06743531187097747,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=454,6,0,1000.0,1273.343226018672,675.5278231576085,2175.0273359939456,28997.0,0.1011529678064662,0.0,1300,1300,1500,1500,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=455,4,0,980.0,1064.9430815828964,702.4569530040026,1541.5628999471664,28214.0,0.06743531187097747,0.0,1000,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=457,4,0,1500.0,1526.069605606608,1221.4212017133832,1742.2936651855707,28791.75,0.06743531187097747,0.0,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=458,3,0,1400.0,1368.7117669420938,1153.4941629506648,1541.7263680137694,28986.666666666668,0.0505764839032331,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=459,2,0,974.9259650707245,1348.7160296645015,974.9259650707245,1722.5060942582786,28801.0,0.033717655935488734,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=46,8,0,1400.0,1487.5718715484254,838.001845870167,2556.107190903276,28936.875,0.13487062374195494,0.0,1400,1600,1900,1900,2600,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=460,3,0,1100.0,1489.820006924371,1013.7686198577285,2398.3372789807618,29366.333333333332,0.0505764839032331,0.0,1100,1100,2400,2400,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=461,3,0,1500.0,1533.0108902417123,1479.057074058801,1590.6596668064594,29380.0,0.0505764839032331,0.0,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=462,4,0,1300.0,1339.116679271683,958.5960889235139,1780.2786696702242,28661.0,0.06743531187097747,0.0,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=463,4,0,1000.0,1105.8380377944559,878.017014823854,1413.8092650100589,28373.25,0.06743531187097747,0.0,1100,1100,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=464,1,0,723.584549035877,723.584549035877,723.584549035877,723.584549035877,28222.0,0.016858827967744367,0.0,720,720,720,720,720,720,720,720,720,720,720
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=465,3,0,1400.0,1373.8918614884217,1156.0916900634766,1589.8977611213923,28799.666666666668,0.0505764839032331,0.0,1400,1400,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=466,1,0,1784.318019170314,1784.318019170314,1784.318019170314,1784.318019170314,28226.0,0.016858827967744367,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=467,2,0,1200.0,1395.3115835320204,1153.0808820389211,1637.5422850251198,28511.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=468,7,0,1000.0,1220.6413008804832,712.6717618666589,2122.2618180327117,28963.14285714286,0.11801179577421056,0.0,1000,1200,1600,1600,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=47,4,0,1100.0,1089.0223680762574,544.8973728343844,1511.0134347341955,28366.75,0.06743531187097747,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=470,4,0,770.0,968.8444199273363,769.5433096960187,1382.3517938144505,28640.75,0.06743531187097747,0.0,950,950,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=471,3,0,1200.0,1252.594703497986,999.4044387713075,1540.2603358961642,28414.333333333332,0.0505764839032331,0.0,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=472,4,0,1000.0,1170.72004720103,900.6283730268478,1574.046020861715,28505.75,0.06743531187097747,0.0,1200,1200,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=473,3,0,2000.0,2043.9083833868306,1453.5676753148437,2706.4679972827435,28228.0,0.0505764839032331,0.0,2000,2000,2700,2700,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=474,3,0,1100.0,1091.3027186567585,992.110010702163,1225.1516561955214,28809.333333333332,0.0505764839032331,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=475,4,0,920.0,1013.3098184596747,850.9731260128319,1195.4029109328985,28522.75,0.06743531187097747,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=476,1,0,1418.7378049828112,1418.7378049828112,1418.7378049828112,1418.7378049828112,28222.0,0.016858827967744367,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=477,4,0,1100.0,1165.8820054726675,901.4300317503512,1340.7464199699461,28942.0,0.06743531187097747,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=478,2,0,1101.2177490629256,1217.1432510949671,1101.2177490629256,1333.0687531270087,28226.0,0.033717655935488734,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=479,5,0,1300.0,1435.5803007259965,1155.096975620836,1828.086072113365,28905.2,0.08429413983872183,0.0,1300,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=48,2,0,990.0,1047.867355402559,987.948645837605,1107.786064967513,28792.0,0.033717655935488734,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=480,2,0,960.0,1390.6449154019356,956.6202508285642,1824.669579975307,28501.5,0.033717655935488734,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=483,5,0,1400.0,1514.4131433218718,1334.5061112195253,1737.35586181283,28796.6,0.08429413983872183,0.0,1400,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=485,1,0,1144.4145101122558,1144.4145101122558,1144.4145101122558,1144.4145101122558,28228.0,0.016858827967744367,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=486,4,0,1000.0,1343.9194962847978,905.7680149562657,1909.3396388925612,29096.25,0.06743531187097747,0.0,1500,1500,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=487,3,0,950.0,1148.576096786807,817.1962699852884,1682.3060703463852,28802.333333333332,0.0505764839032331,0.0,950,950,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=488,2,0,803.2756610773504,907.9376149456948,803.2756610773504,1012.5995688140392,28800.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=489,2,0,650.7342220284045,833.6172220297158,650.7342220284045,1016.5002220310271,28229.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=49,3,0,660.0,846.4227778216203,574.3178897537291,1302.71356087178,28400.333333333332,0.0505764839032331,0.0,660,660,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=490,1,0,755.7327239774168,755.7327239774168,755.7327239774168,755.7327239774168,29357.0,0.016858827967744367,0.0,760,760,760,760,760,760,760,760,760,760,760
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=491,4,0,970.0,944.37610427849,524.0875617600977,1197.2839292138815,29222.5,0.06743531187097747,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=492,1,0,955.5617696605623,955.5617696605623,955.5617696605623,955.5617696605623,29941.0,0.016858827967744367,0.0,960,960,960,960,960,960,960,960,960,960,960
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=493,3,0,1300.0,1475.6182466323178,1081.1541210860014,2066.231577191502,28986.0,0.0505764839032331,0.0,1300,1300,2100,2100,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=495,1,0,1582.1017590351403,1582.1017590351403,1582.1017590351403,1582.1017590351403,28803.0,0.016858827967744367,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=496,1,0,1176.4979166910052,1176.4979166910052,1176.4979166910052,1176.4979166910052,29895.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=497,5,0,1000.0,960.5298188515007,740.3558897785842,1086.3766726106405,28572.8,0.08429413983872183,0.0,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=498,3,0,1700.0,1510.2440722597141,1008.7835919111967,1784.7561510279775,29004.333333333332,0.0505764839032331,0.0,1700,1700,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=499,1,0,1700.5974217317998,1700.5974217317998,1700.5974217317998,1700.5974217317998,28232.0,0.016858827967744367,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=50,4,0,1200.0,1333.6888626217842,1187.6186383888125,1667.3589330166578,29358.25,0.06743531187097747,0.0,1300,1300,1700,1700,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=500,4,0,1000.0,1064.2622519517317,773.4880237840116,1439.5722970366478,28657.5,0.06743531187097747,0.0,1000,1000,1400,1400,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=501,6,0,1100.0,1187.3228569359828,1027.6656919158995,1529.4754803180695,28607.0,0.1011529678064662,0.0,1200,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=502,1,0,871.0443368181586,871.0443368181586,871.0443368181586,871.0443368181586,28790.0,0.016858827967744367,0.0,870,870,870,870,870,870,870,870,870,870,870
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=503,2,0,810.0,905.8599788695574,809.3308480456471,1002.3891096934676,28214.0,0.033717655935488734,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=504,3,0,1100.0,1191.1554226341348,763.2951899431646,1754.029599018395,29371.0,0.0505764839032331,0.0,1100,1100,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=505,4,0,1200.0,1452.6453340658918,1186.613203957677,2004.8147910274565,28504.25,0.06743531187097747,0.0,1400,1400,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=506,2,0,1035.8842313289642,1102.5876910425723,1035.8842313289642,1169.2911507561803,28213.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=51,1,0,940.5882558785379,940.5882558785379,940.5882558785379,940.5882558785379,28206.0,0.016858827967744367,0.0,940,940,940,940,940,940,940,940,940,940,940
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=52,2,0,1200.0,1557.717302115634,1185.8437368646264,1929.5908673666418,29351.5,0.033717655935488734,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=53,1,0,1775.5507598631084,1775.5507598631084,1775.5507598631084,1775.5507598631084,28797.0,0.016858827967744367,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=54,4,0,980.0,1198.9288462791592,697.4884667433798,1895.641959272325,28809.0,0.06743531187097747,0.0,1200,1200,1900,1900,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=55,2,0,1200.0,1349.2775114718825,1164.8546741344035,1533.7003488093615,28496.5,0.033717655935488734,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=56,2,0,600.0,1081.699057482183,598.8061958923936,1564.5919190719724,28201.0,0.033717655935488734,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=57,4,0,970.0,1189.473332837224,934.4715541228652,1452.6731129735708,28348.25,0.06743531187097747,0.0,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=58,1,0,1164.398895110935,1164.398895110935,1164.398895110935,1164.398895110935,28222.0,0.016858827967744367,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=59,5,0,1500.0,1603.0582792125642,1066.1900457926095,2242.2912819311023,28905.2,0.08429413983872183,0.0,1500,1800,1800,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=60,6,0,1200.0,1337.4891659865777,1105.6985999457538,2219.9917561374605,28889.5,0.1011529678064662,0.0,1200,1200,1200,1200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=61,2,0,892.9343237541616,1035.3141748346388,892.9343237541616,1177.694025915116,29078.0,0.033717655935488734,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=62,3,0,1300.0,1232.1489695459604,881.6381166689098,1538.9149459078908,28988.333333333332,0.0505764839032331,0.0,1300,1300,1500,1500,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/cartAction?addToCart=&productid=63,3,0,1100.0,1087.3956029924254,945.0082411058247,1220.4243252053857,28203.0,0.0505764839032331,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
